button_pressed power temp fan  powerful mode eco silent info sleep vswing hswing clean leavehome nbits nbytes bitstring
power          on    16   4    off      auto off off    off  off   off    off    off    off      352   44     1000000000001000000011000000001011111101100000000111111101001000010010001100000001000000000001000000000010100000011000000110000000000000000000010000000000000000000000000000000000000000000000011000000000000000000000000010010110000000000010000000110000000010111111010000100011110111010001000110000011001000000100000011100000101000100111001100000000001010
mode           on    25   4    off      heat off off    off  off   off    off    off    off      352   44     1000000000001000000011000000001011111101100000000111111101001000010010001110000011000000010011000000000010100000011000000110000000000000000000010000000000000000000000000000000000000000000000011000000000000000000000001011000110000000000010000000110000000010111111010000100011110111010001000110000011001000000100000011100010101000010000001100000001100001
mode           on    25   2    off      dry  off off    off  off   off    off    off    off      352   44     1000000000001000000011000000001011111101100000000111111101001000010010001110000010100000010011000000000011000000011000000110000000000000000000010000000000000000000000000000000000000000000000011000000000000000000000001011000110000000000010000000110000000010111111010000100011110111010001000110000011001000000100000011100010101000011000001100000001000001
mode           on    22   auto off      cool off off    off  off   off    off    off    off      352   44     1000000000001000000011000000001011111101100000000111111101001000010010001110000000100000001101000000000010000000011000000110000000000000000000010000000000000000000000000000000000000000000000011000000000000000000000000110100110000000000010000000110000000010111111010000100011110111010001000110000011001000000100000011100010101000111000001100000010000001
mode           on    NA  4    off      fan  off off    off  off   off    off    off    off      352   44     1000000000001000000011000000001011111101100000000111111101001000010010001110000000110000000000010000000010100000011000000110000000000000000000010000000000000000000000000000000000000000000000011000000000000000000000000110110010000000000010000000110000000010111111010000100011110111010001000110000011001000000100000011100010101000101100001100000011011110
mode           on    16   4    off      auto off off    off  off   off    off    off    off      352   44     1000000000001000000011000000001011111101100000000111111101001000010010001110000001000000000001000000000010100000011000000110000000000000000000010000000000000000000000000000000000000000000000011000000000000000000000000000010110000000000010000000110000000010111111010000100011110111010001000110000011001000000100000011100010101000000010001100000000011110
temp_up        on    17   4    off      auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000010000010000000100010000000000101000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000001111001
temp_up        on    18   4    off      auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000010000010000000010010000000000101000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000000111001
temp_up        on    19   4    off      auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000010000010000000110010000000000101000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000001011001
temp_up        on    20   4    off      auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000010000010000000001010000000000101000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000000011001
temp_up        on    21   4    off      auto off off    off  off   off    off    off    off      224   28     10000000000010000000110000000010111111011000000001111111100010000100100000010000010000000101010000000000101000000110000001100000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000001101001
